participant_id,participant_id,experiment_id,started,finished_experiment,finished_questionnaire,experiment_round,actual_income,net_income,actual_tax,declared_tax,honesty,audit,fine,selected 
 9,DB_TEST,9,2020-07-31 10:56:12,,,1,1900,1425,475,475,1,0,0,0 
 21,TutorialTest,21,2020-07-31 11:33:28,,,1,1800,1300,720,500,0,0,0,0 
 22,RoundsTest,22,2020-07-31 11:37:56,,,1,1700,0,680,400,0,1,42280,0 
 23,RoundsTest,23,2020-07-31 11:39:31,,,1,1800,1796,720,4,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,1,1900,1800,760,100,0,0,0,1 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,2,1600,1599,640,1,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,3,1000,800,200,200,1,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,4,1000,980,400,20,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,5,1100,1000,220,100,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,6,1100,0,440,12,0,1,43228,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,7,1000,877,200,123,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,8,1100,978,220,122,0,0,0,1 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,9,1100,1100,440,0,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,10,1100,0,220,100,0,1,6120,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,11,1000,900,200,100,0,0,0,1 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,12,1000,0,200,12,0,1,18988,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,13,1000,0,200,50,0,1,7650,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,14,1000,999,200,1,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,15,1000,0,400,12,0,1,39188,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,16,1100,950,440,150,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,17,1000,978,400,22,0,0,0,0 
 24,QTest,24,2020-07-31 13:16:11,2020-07-31 13:19:45,2020-07-31 13:35:40,18,1000,0,400,1,0,1,60249,0 
 25,ExpTest,25,2020-07-31 13:46:23,,,1,1000,950,400,50,0,0,0,0 
 25,ExpTest,25,2020-07-31 13:46:23,,,2,1000,150,400,100,0,1,750,0 
 25,ExpTest,25,2020-07-31 13:46:23,,,3,1000,800,200,200,1,1,0,0 
 25,ExpTest,25,2020-07-31 13:46:23,,,4,1000,0,400,0,0,1,1000,0 
 26,Condi,26,2020-08-12 20:07:10,,,1,2000,2,800,1,0,1,1997,0 
 28,Condi,28,2020-08-12 20:26:27,,,1,1000,456,400,111,0,1,433,0 
 28,Condi,28,2020-08-12 20:26:27,,,2,1000,167,400,111,0,1,722,0 
 28,Condi,28,2020-08-12 20:26:27,,,3,1000,800,200,200,1,0,0,0 
 28,Condi,28,2020-08-12 20:26:27,,,4,1000,877,400,123,0,0,0,0
