"id","expname","subject","ip","condnum","choice","submitted","round","event","roword","colord","evttype","boxname","boxin","boxtime","counter","addvar","adddata","relcount","maxcount","f_b0","f_a0","f_a1","f_b1","f_c1","f_c0","t_b0","t_a0","t_a1","t_b1","t_c1","t_c0"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","0_1_2","0_1","0_0","b1","1155","249","1","null","null","0.16666666666667","6","0","0","0","1","0","0","0","0","0","249","0","0"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","0_1_2","0_1","0_0","c0","1439","282","2","null","null","0.33333333333333","6","0","0","0","0","0","1","0","0","0","0","0","282"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","0_1_2","0_1","0_0","c1","1738","150","3","null","null","0.5","6","0","0","0","0","1","0","0","0","0","0","150","0"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","0_1_2","0_1","0_0","a1","1955","148","4","null","null","0.66666666666667","6","0","0","1","0","0","0","0","0","148","0","0","0"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","0_1_2","0_1","0_0","b0","2205","116","5","null","null","0.83333333333333","6","1","0","0","0","0","0","116","0","0","0","0","0"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","0_1_2","0_1","0_0","c0","2338","399","6","null","null","1","6","0","0","0","0","0","1","0","0","0","0","0","399"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","c1","713","383","1","null","null","0.0625","16","0","0","0","0","1","0","0","0","0","0","383","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","b1","1096","349","2","null","null","0.125","16","0","0","0","1","0","0","0","0","0","349","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","a1","1479","233","3","null","null","0.1875","16","0","0","1","0","0","0","0","0","233","0","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","a0","1713","249","4","null","null","0.25","16","0","1","0","0","0","0","0","249","0","0","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","b0","1962","484","5","null","null","0.3125","16","1","0","0","0","0","0","484","0","0","0","0","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","c0","2462","350","6","null","null","0.375","16","0","0","0","0","0","1","0","0","0","0","0","350"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","c1","2812","600","7","null","null","0.4375","16","0","0","0","0","1","0","0","0","0","0","600","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","c1","3495","317","8","null","null","0.5","16","0","0","0","0","1","0","0","0","0","0","317","0"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","0_1_2","0_1","0_0","c0","6296","415","9","null","null","0.5625","16","0","0","0","0","0","1","0","0","0","0","0","415"
