"id","expname","subject","ip","condnum","choice","submitted","round","roword","colord","div","addvar","adddata","maxcount","f_b0","f_a0","f_a1","f_b1","f_c1","f_c0","t_b0","t_a0","t_a1","t_b1","t_c1","t_c0"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","0_1_2","0_1","1","null","null","6","1","0","1","1","1","2","116","0","148","249","150","681"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","0_1_2","0_1","1","null","null","16","3","2","2","3","4","2","1317","632","899","1483","1682","765"
"5","condition_1","43","::1","1","","2020-01-17 09:44:15","2","0_1_2","0_1","1","null","null","4","0","0","1","1","1","1","0","0","285","267","283","133"
"6","condition_1","43","::1","1","","2020-01-17 09:56:03","3","0_1_2","0_1","1","null","null","5","0","1","1","1","1","1","0","117","267","316","333","117"
"16","condition_1","58","::1","1","","2020-01-31 16:01:54","1","0_1_2","0_1","1","null","null","1","0","0","1","0","0","0","0","0","566","0","0","0"
"19","condition_1","58","::1","1","","2020-01-31 16:02:26","4","0_1_2","0_1","1","null","null","4","0","2","1","0","0","1","0","2146","3183","0","0","365"
"20","condition_1","58","::1","1","","2020-01-31 16:02:40","5","0_1_2","0_1","1","null","null","1","0","0","0","0","1","0","0","0","0","0","318","0"
"22","condition_1","59","::1","1","","2020-01-31 16:07:05","1","0_1_2","0_1","1","null","null","2","0","0","1","1","0","0","0","0","450","439","0","0"
"23","condition_1","59","::1","1","","2020-01-31 16:07:13","2","0_1_2","0_1","1","null","null","2","0","1","1","0","0","0","0","1834","1398","0","0","0"
"38","condition_1","92","::1","1","","2020-02-21 16:59:12","2","0_1_2","0_1","1","null","null","3","0","1","1","0","1","0","0","350","199","0","117","0"
"39","condition_1","92","::1","1","","2020-02-21 17:00:19","3","0_1_2","0_1","1","null","null","7","1","1","1","1","1","2","348","682","335","316","332","885"
"40","condition_1","92","::1","1","","2020-02-21 17:01:08","4","0_1_2","0_1","1","null","null","9","1","3","2","1","1","1","3565","5766","3800","1184","7333","550"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","0_1_2","0_1","1","null","null","5","0","1","1","0","2","1","0","917","3620","0","817","4950"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","0_1_2","0_1","1","null","null","2","1","0","1","0","0","0","583","0","765","0","0","0"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","0_1_2","0_1","1","null","null","3","1","0","1","0","1","0","151","0","232","0","132","0"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","0_1_2","0_1","1","null","null","3","1","0","1","0","1","0","114","0","133","0","566","0"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","0_1_2","0_1","1","null","null","15","2","3","3","4","1","2","3266","2318","3550","2282","917","1247"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","0_1_2","0_1","1","null","null","5","1","1","1","0","1","1","466","852","333","0","234","615"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","0_1_2","0_1","1","null","null","1","0","0","0","0","1","0","0","0","0","0","516","0"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","0_1_2","0_1","1","null","null","2","0","0","0","0","1","1","0","0","0","0","272","301"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","0_1_2","0_1","1","null","null","3","0","0","0","0","1","2","0","0","0","0","333","569"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","0_1_2","0_1","1","null","null","1","0","0","0","0","1","0","0","0","0","0","134","0"
"143","condition_1","121","127.0.0.1","1","","2020-04-16 15:49:33","23","0_1_2","0_1","1","null","null","1","0","1","0","0","0","0","0","234","0","0","0","0"
"190","condition_1","134","::1","1","","2020-05-24 14:07:43","1","0_1_2","0_1","1","null","null","4","0","0","1","0","2","1","0","0","216","0","315","185"
"191","condition_1","134","::1","1","","2020-05-24 14:07:52","2","0_1_2","0_1","1","null","null","6","1","1","2","1","0","1","233","200","949","201","0","801"
"192","condition_1","134","::1","1","","2020-05-24 14:08:00","3","0_1_2","0_1","1","null","null","4","0","2","1","0","1","0","0","333","133","0","166","0"
