"id","expname","subject","ip","condnum","choice","submitted","round","roword","colord","div","addvar","adddata","maxcount","f_b1","f_a1","f_a0","f_b0","t_b1","t_a1","t_a0","t_b0"
"1","condition_5","2","::1","5","","2019-04-04 11:23:11","1","0_1","0_1","1","null","null","8","1","2","2","3","884","834","967","4330"
"2","condition_5","2","::1","5","","2019-04-04 11:23:45","2","0_1","0_1","1","null","null","4","1","1","1","1","350","466","467","584"
"3","condition_5","2","::1","5","","2019-04-04 11:24:14","3","0_1","0_1","1","null","null","3","0","1","1","1","0","428","450","349"
"4","condition_5","2","::1","5","","2019-04-04 11:24:43","4","0_1","0_1","1","null","null","4","1","1","1","1","483","483","468","648"
