id,participant,exp_condition,start,finished_experiment,finished_questionnaire,prolific_pid,study_id,session_id,device_type,resolution 
2,586,1,2021-01-28 17:16:56,2021-02-25 11:34:33,,,,,, 
3,587,1,2021-01-29 11:06:41,,,,,,, 
4,588,1,2021-02-08 19:27:17,,,,,,, 
5,589,1,2021-02-17 16:34:03,2021-02-17 16:56:28,,,,,, 
6,590,1,2021-02-18 14:28:02,,,,,,, 
7,591,1,2021-02-18 14:42:37,,,,,,, 
8,592,1,2021-03-04 09:30:34,,,,,,,
